 a		phi		phidot		fde		w	1+z	fmatter	frad
    0.159309E-02    0.460294E+00    0.994902E-11    0.849489E-08   -0.100000E+01    0.627711E+03    0.843993E+00    0.156007E+00
    0.159824E-02    0.460294E+00    0.100325E-10    0.858175E-08   -0.100000E+01    0.625690E+03    0.844414E+00    0.155586E+00
    0.160340E-02    0.460294E+00    0.101166E-10    0.866948E-08   -0.100000E+01    0.623676E+03    0.844835E+00    0.155165E+00
    0.160857E-02    0.460294E+00    0.102015E-10    0.875809E-08   -0.100000E+01    0.621668E+03    0.845255E+00    0.154745E+00
    0.161377E-02    0.460294E+00    0.102870E-10    0.884760E-08   -0.100000E+01    0.619667E+03    0.845673E+00    0.154327E+00
    0.161898E-02    0.460294E+00    0.103733E-10    0.893801E-08   -0.100000E+01    0.617672E+03    0.846091E+00    0.153909E+00
    0.162421E-02    0.460294E+00    0.104602E-10    0.902933E-08   -0.100000E+01    0.615684E+03    0.846508E+00    0.153492E+00
    0.162946E-02    0.460294E+00    0.105479E-10    0.912157E-08   -0.100000E+01    0.613702E+03    0.846924E+00    0.153076E+00
    0.163472E-02    0.460294E+00    0.106363E-10    0.921475E-08   -0.100000E+01    0.611727E+03    0.847339E+00    0.152661E+00
    0.164000E-02    0.460294E+00    0.107255E-10    0.930886E-08   -0.100000E+01    0.609757E+03    0.847753E+00    0.152247E+00
    0.164529E-02    0.460294E+00    0.108154E-10    0.940392E-08   -0.100000E+01    0.607794E+03    0.848167E+00    0.151833E+00
    0.165061E-02    0.460294E+00    0.109060E-10    0.949994E-08   -0.100000E+01    0.605838E+03    0.848579E+00    0.151421E+00
    0.165594E-02    0.460294E+00    0.109974E-10    0.959692E-08   -0.100000E+01    0.603888E+03    0.848990E+00    0.151010E+00
    0.166128E-02    0.460294E+00    0.110896E-10    0.969489E-08   -0.100000E+01    0.601944E+03    0.849400E+00    0.150600E+00
    0.166665E-02    0.460294E+00    0.111825E-10    0.979384E-08   -0.100000E+01    0.600006E+03    0.849810E+00    0.150190E+00
    0.167203E-02    0.460294E+00    0.112761E-10    0.989378E-08   -0.100000E+01    0.598075E+03    0.850218E+00    0.149782E+00
    0.167743E-02    0.460294E+00    0.113706E-10    0.999474E-08   -0.100000E+01    0.596149E+03    0.850626E+00    0.149374E+00
    0.168285E-02    0.460294E+00    0.114658E-10    0.100967E-07   -0.100000E+01    0.594230E+03    0.851032E+00    0.148968E+00
    0.168828E-02    0.460294E+00    0.115619E-10    0.101997E-07   -0.100000E+01    0.592317E+03    0.851438E+00    0.148562E+00
    0.169374E-02    0.460294E+00    0.116587E-10    0.103037E-07   -0.100000E+01    0.590411E+03    0.851843E+00    0.148157E+00
    0.169921E-02    0.460294E+00    0.117563E-10    0.104088E-07   -0.100000E+01    0.588510E+03    0.852247E+00    0.147753E+00
    0.170469E-02    0.460294E+00    0.118547E-10    0.105150E-07   -0.100000E+01    0.586616E+03    0.852650E+00    0.147350E+00
    0.171020E-02    0.460294E+00    0.119540E-10    0.106222E-07   -0.100000E+01    0.584727E+03    0.853052E+00    0.146948E+00
    0.171572E-02    0.460294E+00    0.120541E-10    0.107305E-07   -0.100000E+01    0.582845E+03    0.853453E+00    0.146547E+00
    0.172126E-02    0.460294E+00    0.121550E-10    0.108398E-07   -0.100000E+01    0.580969E+03    0.853853E+00    0.146147E+00
    0.172682E-02    0.460294E+00    0.122567E-10    0.109503E-07   -0.100000E+01    0.579099E+03    0.854252E+00    0.145748E+00
    0.173240E-02    0.460294E+00    0.123593E-10    0.110619E-07   -0.100000E+01    0.577234E+03    0.854650E+00    0.145350E+00
    0.173799E-02    0.460294E+00    0.124627E-10    0.111746E-07   -0.100000E+01    0.575376E+03    0.855048E+00    0.144952E+00
    0.174361E-02    0.460294E+00    0.125670E-10    0.112885E-07   -0.100000E+01    0.573524E+03    0.855444E+00    0.144556E+00
    0.174924E-02    0.460294E+00    0.126721E-10    0.114034E-07   -0.100000E+01    0.571678E+03    0.855840E+00    0.144160E+00
    0.175489E-02    0.460294E+00    0.127781E-10    0.115196E-07   -0.100000E+01    0.569838E+03    0.856234E+00    0.143766E+00
    0.176055E-02    0.460294E+00    0.128850E-10    0.116369E-07   -0.100000E+01    0.568003E+03    0.856628E+00    0.143372E+00
    0.176624E-02    0.460294E+00    0.129928E-10    0.117554E-07   -0.100000E+01    0.566175E+03    0.857021E+00    0.142979E+00
    0.177194E-02    0.460294E+00    0.131015E-10    0.118751E-07   -0.100000E+01    0.564352E+03    0.857413E+00    0.142587E+00
    0.177767E-02    0.460294E+00    0.132111E-10    0.119960E-07   -0.100000E+01    0.562536E+03    0.857804E+00    0.142196E+00
    0.178341E-02    0.460294E+00    0.133215E-10    0.121181E-07   -0.100000E+01    0.560725E+03    0.858194E+00    0.141806E+00
    0.178917E-02    0.460294E+00    0.134329E-10    0.122414E-07   -0.100000E+01    0.558920E+03    0.858583E+00    0.141417E+00
    0.179494E-02    0.460294E+00    0.135452E-10    0.123660E-07   -0.100000E+01    0.557121E+03    0.858971E+00    0.141029E+00
    0.180074E-02    0.460294E+00    0.136585E-10    0.124918E-07   -0.100000E+01    0.555327E+03    0.859359E+00    0.140641E+00
    0.180656E-02    0.460294E+00    0.137727E-10    0.126189E-07   -0.100000E+01    0.553540E+03    0.859745E+00    0.140255E+00
    0.181239E-02    0.460294E+00    0.138878E-10    0.127473E-07   -0.100000E+01    0.551758E+03    0.860131E+00    0.139869E+00
    0.181824E-02    0.460294E+00    0.140039E-10    0.128769E-07   -0.100000E+01    0.549981E+03    0.860515E+00    0.139485E+00
    0.182411E-02    0.460294E+00    0.141209E-10    0.130079E-07   -0.100000E+01    0.548211E+03    0.860899E+00    0.139101E+00
    0.183001E-02    0.460294E+00    0.142389E-10    0.131402E-07   -0.100000E+01    0.546446E+03    0.861282E+00    0.138718E+00
    0.183592E-02    0.460294E+00    0.143579E-10    0.132738E-07   -0.100000E+01    0.544687E+03    0.861664E+00    0.138336E+00
    0.184184E-02    0.460294E+00    0.144779E-10    0.134087E-07   -0.100000E+01    0.542934E+03    0.862045E+00    0.137955E+00
    0.184779E-02    0.460294E+00    0.145988E-10    0.135450E-07   -0.100000E+01    0.541186E+03    0.862425E+00    0.137575E+00
    0.185376E-02    0.460294E+00    0.147208E-10    0.136827E-07   -0.100000E+01    0.539444E+03    0.862804E+00    0.137196E+00
    0.185975E-02    0.460294E+00    0.148437E-10    0.138217E-07   -0.100000E+01    0.537708E+03    0.863182E+00    0.136818E+00
    0.186575E-02    0.460294E+00    0.149677E-10    0.139622E-07   -0.100000E+01    0.535977E+03    0.863560E+00    0.136440E+00
    0.187178E-02    0.460294E+00    0.150927E-10    0.141040E-07   -0.100000E+01    0.534251E+03    0.863936E+00    0.136064E+00
    0.187782E-02    0.460294E+00    0.152188E-10    0.142473E-07   -0.100000E+01    0.532531E+03    0.864312E+00    0.135688E+00
    0.188389E-02    0.460294E+00    0.153459E-10    0.143920E-07   -0.100000E+01    0.530817E+03    0.864687E+00    0.135313E+00
    0.188997E-02    0.460294E+00    0.154740E-10    0.145382E-07   -0.100000E+01    0.529108E+03    0.865060E+00    0.134940E+00
    0.189608E-02    0.460294E+00    0.156032E-10    0.146858E-07   -0.100000E+01    0.527405E+03    0.865433E+00    0.134567E+00
    0.190220E-02    0.460294E+00    0.157335E-10    0.148349E-07   -0.100000E+01    0.525707E+03    0.865805E+00    0.134195E+00
    0.190834E-02    0.460294E+00    0.158648E-10    0.149856E-07   -0.100000E+01    0.524015E+03    0.866177E+00    0.133823E+00
    0.191450E-02    0.460294E+00    0.159972E-10    0.151377E-07   -0.100000E+01    0.522328E+03    0.866547E+00    0.133453E+00
    0.192069E-02    0.460294E+00    0.161307E-10    0.152913E-07   -0.100000E+01    0.520647E+03    0.866916E+00    0.133084E+00
    0.192689E-02    0.460294E+00    0.162654E-10    0.154465E-07   -0.100000E+01    0.518971E+03    0.867285E+00    0.132715E+00
    0.193311E-02    0.460294E+00    0.164011E-10    0.156033E-07   -0.100000E+01    0.517300E+03    0.867653E+00    0.132347E+00
    0.193936E-02    0.460294E+00    0.165379E-10    0.157616E-07   -0.100000E+01    0.515635E+03    0.868019E+00    0.131981E+00
    0.194562E-02    0.460294E+00    0.166759E-10    0.159215E-07   -0.100000E+01    0.513975E+03    0.868385E+00    0.131615E+00
    0.195190E-02    0.460294E+00    0.168151E-10    0.160830E-07   -0.100000E+01    0.512321E+03    0.868750E+00    0.131250E+00
    0.195821E-02    0.460294E+00    0.169553E-10    0.162461E-07   -0.100000E+01    0.510672E+03    0.869114E+00    0.130886E+00
    0.196453E-02    0.460294E+00    0.170968E-10    0.164109E-07   -0.100000E+01    0.509028E+03    0.869478E+00    0.130522E+00
    0.197087E-02    0.460294E+00    0.172394E-10    0.165773E-07   -0.100000E+01    0.507389E+03    0.869840E+00    0.130160E+00
    0.197724E-02    0.460294E+00    0.173831E-10    0.167454E-07   -0.100000E+01    0.505756E+03    0.870201E+00    0.129799E+00
    0.198362E-02    0.460294E+00    0.175281E-10    0.169152E-07   -0.100000E+01    0.504128E+03    0.870562E+00    0.129438E+00
    0.199003E-02    0.460294E+00    0.176743E-10    0.170866E-07   -0.100000E+01    0.502505E+03    0.870922E+00    0.129078E+00
    0.199646E-02    0.460294E+00    0.178216E-10    0.172598E-07   -0.100000E+01    0.500887E+03    0.871281E+00    0.128719E+00
    0.200290E-02    0.460294E+00    0.179702E-10    0.174347E-07   -0.100000E+01    0.499275E+03    0.871639E+00    0.128361E+00
    0.200937E-02    0.460294E+00    0.181201E-10    0.176114E-07   -0.100000E+01    0.497668E+03    0.871996E+00    0.128004E+00
    0.201586E-02    0.460294E+00    0.182711E-10    0.177899E-07   -0.100000E+01    0.496066E+03    0.872352E+00    0.127648E+00
    0.202237E-02    0.460294E+00    0.184234E-10    0.179701E-07   -0.100000E+01    0.494469E+03    0.872708E+00    0.127292E+00
    0.202890E-02    0.460294E+00    0.185770E-10    0.181521E-07   -0.100000E+01    0.492877E+03    0.873062E+00    0.126938E+00
    0.203546E-02    0.460294E+00    0.187318E-10    0.183360E-07   -0.100000E+01    0.491290E+03    0.873416E+00    0.126584E+00
    0.204203E-02    0.460294E+00    0.188879E-10    0.185217E-07   -0.100000E+01    0.489709E+03    0.873769E+00    0.126231E+00
    0.204862E-02    0.460294E+00    0.190453E-10    0.187092E-07   -0.100000E+01    0.488132E+03    0.874121E+00    0.125879E+00
    0.205524E-02    0.460294E+00    0.192040E-10    0.188987E-07   -0.100000E+01    0.486561E+03    0.874472E+00    0.125528E+00
    0.206188E-02    0.460294E+00    0.193640E-10    0.190900E-07   -0.100000E+01    0.484995E+03    0.874822E+00    0.125178E+00
    0.206854E-02    0.460294E+00    0.195253E-10    0.192833E-07   -0.100000E+01    0.483434E+03    0.875171E+00    0.124829E+00
    0.207522E-02    0.460294E+00    0.196879E-10    0.194784E-07   -0.100000E+01    0.481877E+03    0.875520E+00    0.124480E+00
    0.208192E-02    0.460294E+00    0.198519E-10    0.196756E-07   -0.100000E+01    0.480326E+03    0.875868E+00    0.124132E+00
    0.208864E-02    0.460294E+00    0.200173E-10    0.198747E-07   -0.100000E+01    0.478780E+03    0.876215E+00    0.123785E+00
    0.209539E-02    0.460294E+00    0.201840E-10    0.200758E-07   -0.100000E+01    0.477239E+03    0.876561E+00    0.123439E+00
    0.210215E-02    0.460294E+00    0.203521E-10    0.202789E-07   -0.100000E+01    0.475703E+03    0.876906E+00    0.123094E+00
    0.210894E-02    0.460294E+00    0.205215E-10    0.204840E-07   -0.100000E+01    0.474171E+03    0.877250E+00    0.122750E+00
    0.211575E-02    0.460294E+00    0.206924E-10    0.206912E-07   -0.100000E+01    0.472645E+03    0.877593E+00    0.122407E+00
    0.212259E-02    0.460294E+00    0.208647E-10    0.209005E-07   -0.100000E+01    0.471123E+03    0.877936E+00    0.122064E+00
    0.212944E-02    0.460294E+00    0.210384E-10    0.211119E-07   -0.100000E+01    0.469607E+03    0.878278E+00    0.121722E+00
    0.213632E-02    0.460294E+00    0.212135E-10    0.213254E-07   -0.100000E+01    0.468095E+03    0.878619E+00    0.121381E+00
    0.214322E-02    0.460294E+00    0.213901E-10    0.215410E-07   -0.100000E+01    0.466588E+03    0.878959E+00    0.121041E+00
    0.215014E-02    0.460294E+00    0.215681E-10    0.217587E-07   -0.100000E+01    0.465086E+03    0.879298E+00    0.120702E+00
    0.215708E-02    0.460294E+00    0.217476E-10    0.219787E-07   -0.100000E+01    0.463589E+03    0.879636E+00    0.120364E+00
    0.216405E-02    0.460294E+00    0.219286E-10    0.222008E-07   -0.100000E+01    0.462097E+03    0.879974E+00    0.120026E+00
    0.217104E-02    0.460294E+00    0.221111E-10    0.224252E-07   -0.100000E+01    0.460609E+03    0.880310E+00    0.119689E+00
    0.217805E-02    0.460294E+00    0.222951E-10    0.226518E-07   -0.100000E+01    0.459127E+03    0.880646E+00    0.119354E+00
    0.218508E-02    0.460294E+00    0.224806E-10    0.228807E-07   -0.100000E+01    0.457649E+03    0.880981E+00    0.119019E+00
    0.219214E-02    0.460294E+00    0.226676E-10    0.231118E-07   -0.100000E+01    0.456175E+03    0.881316E+00    0.118684E+00
    0.219922E-02    0.460294E+00    0.228562E-10    0.233453E-07   -0.100000E+01    0.454707E+03    0.881649E+00    0.118351E+00
    0.220632E-02    0.460294E+00    0.230463E-10    0.235811E-07   -0.100000E+01    0.453243E+03    0.881981E+00    0.118019E+00
    0.221345E-02    0.460294E+00    0.232380E-10    0.238192E-07   -0.100000E+01    0.451784E+03    0.882313E+00    0.117687E+00
    0.222059E-02    0.460294E+00    0.234312E-10    0.240598E-07   -0.100000E+01    0.450330E+03    0.882644E+00    0.117356E+00
    0.222777E-02    0.460294E+00    0.236261E-10    0.243027E-07   -0.100000E+01    0.448880E+03    0.882974E+00    0.117026E+00
    0.223496E-02    0.460294E+00    0.238226E-10    0.245481E-07   -0.100000E+01    0.447435E+03    0.883303E+00    0.116697E+00
    0.224218E-02    0.460294E+00    0.240206E-10    0.247959E-07   -0.100000E+01    0.445995E+03    0.883632E+00    0.116368E+00
    0.224942E-02    0.460294E+00    0.242204E-10    0.250462E-07   -0.100000E+01    0.444559E+03    0.883959E+00    0.116041E+00
    0.225668E-02    0.460294E+00    0.244217E-10    0.252990E-07   -0.100000E+01    0.443128E+03    0.884286E+00    0.115714E+00
    0.226397E-02    0.460294E+00    0.246247E-10    0.255543E-07   -0.100000E+01    0.441702E+03    0.884612E+00    0.115388E+00
    0.227128E-02    0.460294E+00    0.248294E-10    0.258121E-07   -0.100000E+01    0.440280E+03    0.884937E+00    0.115063E+00
    0.227862E-02    0.460294E+00    0.250358E-10    0.260726E-07   -0.100000E+01    0.438862E+03    0.885261E+00    0.114739E+00
    0.228598E-02    0.460294E+00    0.252439E-10    0.263356E-07   -0.100000E+01    0.437450E+03    0.885585E+00    0.114415E+00
    0.229336E-02    0.460294E+00    0.254537E-10    0.266013E-07   -0.100000E+01    0.436042E+03    0.885907E+00    0.114093E+00
    0.230077E-02    0.460294E+00    0.256652E-10    0.268696E-07   -0.100000E+01    0.434638E+03    0.886229E+00    0.113771E+00
    0.230820E-02    0.460294E+00    0.258785E-10    0.271406E-07   -0.100000E+01    0.433239E+03    0.886550E+00    0.113450E+00
    0.231565E-02    0.460294E+00    0.260935E-10    0.274143E-07   -0.100000E+01    0.431844E+03    0.886871E+00    0.113129E+00
    0.232313E-02    0.460294E+00    0.263103E-10    0.276907E-07   -0.100000E+01    0.430454E+03    0.887190E+00    0.112810E+00
    0.233063E-02    0.460294E+00    0.265289E-10    0.279699E-07   -0.100000E+01    0.429068E+03    0.887509E+00    0.112491E+00
    0.233816E-02    0.460294E+00    0.267492E-10    0.282519E-07   -0.100000E+01    0.427687E+03    0.887826E+00    0.112174E+00
    0.234571E-02    0.460294E+00    0.269714E-10    0.285367E-07   -0.100000E+01    0.426310E+03    0.888143E+00    0.111857E+00
    0.235328E-02    0.460294E+00    0.271955E-10    0.288243E-07   -0.100000E+01    0.424938E+03    0.888460E+00    0.111540E+00
    0.236088E-02    0.460294E+00    0.274213E-10    0.291148E-07   -0.100000E+01    0.423570E+03    0.888775E+00    0.111225E+00
    0.236851E-02    0.460294E+00    0.276491E-10    0.294082E-07   -0.100000E+01    0.422207E+03    0.889090E+00    0.110910E+00
    0.237616E-02    0.460294E+00    0.278787E-10    0.297045E-07   -0.100000E+01    0.420848E+03    0.889403E+00    0.110597E+00
    0.238383E-02    0.460294E+00    0.281101E-10    0.300038E-07   -0.100000E+01    0.419493E+03    0.889716E+00    0.110284E+00
    0.239153E-02    0.460294E+00    0.283435E-10    0.303060E-07   -0.100000E+01    0.418142E+03    0.890028E+00    0.109972E+00
    0.239925E-02    0.460294E+00    0.285789E-10    0.306113E-07   -0.100000E+01    0.416796E+03    0.890340E+00    0.109660E+00
    0.240700E-02    0.460294E+00    0.288161E-10    0.309196E-07   -0.100000E+01    0.415455E+03    0.890650E+00    0.109350E+00
    0.241477E-02    0.460294E+00    0.290553E-10    0.312310E-07   -0.100000E+01    0.414117E+03    0.890960E+00    0.109040E+00
    0.242257E-02    0.460294E+00    0.292965E-10    0.315455E-07   -0.100000E+01    0.412784E+03    0.891269E+00    0.108731E+00
    0.243040E-02    0.460294E+00    0.295397E-10    0.318631E-07   -0.100000E+01    0.411455E+03    0.891577E+00    0.108423E+00
    0.243825E-02    0.460294E+00    0.297848E-10    0.321839E-07   -0.100000E+01    0.410131E+03    0.891885E+00    0.108115E+00
    0.244612E-02    0.460294E+00    0.300320E-10    0.325079E-07   -0.100000E+01    0.408811E+03    0.892191E+00    0.107808E+00
    0.245402E-02    0.460294E+00    0.302812E-10    0.328351E-07   -0.100000E+01    0.407495E+03    0.892497E+00    0.107503E+00
    0.246194E-02    0.460294E+00    0.305325E-10    0.331656E-07   -0.100000E+01    0.406183E+03    0.892802E+00    0.107198E+00
    0.246990E-02    0.460294E+00    0.307858E-10    0.334994E-07   -0.100000E+01    0.404875E+03    0.893107E+00    0.106893E+00
    0.247787E-02    0.460294E+00    0.310412E-10    0.338365E-07   -0.100000E+01    0.403572E+03    0.893410E+00    0.106590E+00
